action_moldos_reaping_shot,"Reaping Shot",,,,,,,,,,,,
actiondesc_moldos_reaping_shot,"Marks enemies to drop their soul on death",,,,,,,,,,,,
action_moldos_wand_consumes_x_souls,"Wand Consumes X Souls",,,,,,,,,,,,
actiondesc_moldos_wand_consumes_x_souls,"Right click to select which soul type the wand consumes",,,,,,,,,,,,
action_moldos_soul_blast,"Soul Blast",,,,,,,,,,,,
actiondesc_moldos_soul_blast,"Consume a soul to fire a powerful explosive projectile",,,,,,,,,,,,
action_moldos_tome_shot,"Tome Shot",,,,,,,,,,,,
actiondesc_moldos_tome_shot,"Right click to cycle which spell is cast from the tome",,,,,,,,,,,,
action_moldos_upgrade_tome,"Upgrade Tome",,,,,,,,,,,,
actiondesc_moldos_upgrade_tome,"Right click to cycle which stat is upgraded, cast on the tome to upgrade",,,,,,,,,,,,
